央视频道,#genre#
黑龙江卫视,http://182.85.163.168:5678/738906901

中数传媒,#genre#
中学生,http://119.233.255.62:1234/708869532
中学生,http://222.188.20.233:7788/708869532
中学生,http://182.85.163.168:5678/708869532
发现之旅,http://119.233.255.62:1234/624878970
发现之旅,http://222.188.20.233:7788/624878970
发现之旅,http://182.85.163.168:5678/624878970

上海节目,#genre#
上海新闻,http://119.233.255.62:1234/651632657
上海新闻,http://222.188.20.233:7788/651632657
上海新闻,http://182.85.163.168:5678/651632657
上海新闻,http://119.233.255.62:1234/639731826
上海新闻,http://222.188.20.233:7788/639731826
上海新闻,http://182.85.163.168:5678/639731826
东方影视,http://119.233.255.62:1234/617290047
东方影视,http://222.188.20.233:7788/617290047
东方影视,http://182.85.163.168:5678/617290047
第一财经,http://119.233.255.62:1234/608780988
第一财经,http://222.188.20.233:7788/608780988
第一财经,http://182.85.163.168:5678/608780988

广东频道,#genre#
汕尾新闻综合,http://119.233.255.62:1234/955227979
汕尾新闻综合,http://222.188.20.233:7788/955227979
汕尾新闻综合,http://182.85.163.168:5678/955227979
汕尾新闻综合,http://119.233.255.62:1234/639737327
汕尾新闻综合,http://222.188.20.233:7788/639737327
汕尾新闻综合,http://182.85.163.168:5678/639737327
汕尾新闻综合,http://119.233.255.62:1234/639731783
汕尾新闻综合,http://222.188.20.233:7788/639731783
汕尾新闻综合,http://182.85.163.168:5678/639731783

📢 频道关注,#genre#
加入TG频道@tmxktg,https://tmxk.pp.ua/tv.mp4

央视,#genre#
CGTN外语纪录,http://119.233.255.62:1234/609006487
CGTN外语纪录,http://222.188.20.233:7788/609006487
CGTN外语纪录,http://182.85.163.168:5678/609006487
CGTN阿拉伯语,http://119.233.255.62:1234/609154345
CGTN阿拉伯语,http://222.188.20.233:7788/609154345
CGTN阿拉伯语,http://182.85.163.168:5678/609154345
老故事,http://119.233.255.62:1234/884121956
老故事,http://222.188.20.233:7788/884121956
老故事,http://182.85.163.168:5678/884121956

卫视,#genre#
中国农林卫视,http://119.233.255.62:1234/956904896
中国农林卫视,http://222.188.20.233:7788/956904896
中国农林卫视,http://182.85.163.168:5678/956904896

地方,#genre#
江苏国际,http://119.233.255.62:1234/626064674
江苏国际,http://222.188.20.233:7788/626064674
江苏国际,http://182.85.163.168:5678/626064674
盐城新闻综合,http://119.233.255.62:1234/639731825
盐城新闻综合,http://222.188.20.233:7788/639731825
盐城新闻综合,http://182.85.163.168:5678/639731825
连云港新闻综合,http://119.233.255.62:1234/639731715
连云港新闻综合,http://222.188.20.233:7788/639731715
连云港新闻综合,http://182.85.163.168:5678/639731715

江苏节目,#genre#
江苏教育,http://119.233.255.62:1234/628008321
江苏教育,http://222.188.20.233:7788/628008321
江苏教育,http://182.85.163.168:5678/628008321
财富天下,http://119.233.255.62:1234/956923159
财富天下,http://222.188.20.233:7788/956923159
财富天下,http://182.85.163.168:5678/956923159

湖南节目,#genre#
永州新闻综合,http://119.233.255.62:1234/639731818
永州新闻综合,http://222.188.20.233:7788/639731818
永州新闻综合,http://182.85.163.168:5678/639731818
永州新闻综合,http://119.233.255.62:1234/639731747
永州新闻综合,http://222.188.20.233:7788/639731747
永州新闻综合,http://182.85.163.168:5678/639731747

广西节目,#genre#
南宁新闻综合,http://119.233.255.62:1234/639731832
南宁新闻综合,http://222.188.20.233:7788/639731832
南宁新闻综合,http://182.85.163.168:5678/639731832
南宁新闻综合,http://119.233.255.62:1234/955227985
南宁新闻综合,http://222.188.20.233:7788/955227985
南宁新闻综合,http://182.85.163.168:5678/955227985
南宁新闻综合,http://119.233.255.62:1234/955227996
南宁新闻综合,http://222.188.20.233:7788/955227996
南宁新闻综合,http://182.85.163.168:5678/955227996

昨天,#genre#
BWF 中国台北羽毛球公开赛第三日 2026BWF中国台北羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 17:20,http://182.85.163.168:5678/966477933
BWF 中国台北羽毛球公开赛第三日 【全场回放】一号场地（赛场原声）（一） 17:20,http://182.85.163.168:5678/966476241
BWF 中国台北羽毛球公开赛第三日 【全场回放】一号场地（赛场原声）（二） 17:20,http://182.85.163.168:5678/966478632
BWF 中国台北羽毛球公开赛第三日 【全场回放】三号场地（赛场原声）（一） 17:20,http://182.85.163.168:5678/966475687
BWF 中国台北羽毛球公开赛第三日 【全场回放】二号场地（赛场原声）（一） 17:20,http://182.85.163.168:5678/966473576
BWF 中国台北羽毛球公开赛第三日 【全场回放】二号场地（赛场原声）（二） 17:20,http://182.85.163.168:5678/966478344
BWF 中国台北羽毛球公开赛第三日 【全场回放】四号场地（赛场原声）（一） 17:20,http://182.85.163.168:5678/966475126
BWF 中国台北羽毛球公开赛第三日 【全场回放】四号场地（赛场原声）（二） 17:20,http://182.85.163.168:5678/966478176
BWF 中国台北羽毛球公开赛第三日 【回放】中出堇/高桥美优2-0谢沛珊/洪恩慈（金子嘉） 17:20,http://182.85.163.168:5678/966478413
BWF 中国台北羽毛球公开赛第三日 【回放】卡尔南多/马丁2-1川边悠阳/松川健大（赛场原声） 17:20,http://182.85.163.168:5678/966476564
BWF 中国台北羽毛球公开赛第三日 【回放】古贺辉/斋藤夏0-2库沙扬托/维德佳佳（赛场原声） 17:20,http://182.85.163.168:5678/966469827
BWF 中国台北羽毛球公开赛第三日 【回放】叶宏蔚/詹又蓁2-1赖柏佑/郑宇倢（赛场原声） 17:20,http://182.85.163.168:5678/966469864
BWF 中国台北羽毛球公开赛第三日 【回放】周天成2-0尤阳（金子嘉） 17:20,http://182.85.163.168:5678/966476269
BWF 中国台北羽毛球公开赛第三日 【回放】哈尔布0-2林湘缇 17:20,http://182.85.163.168:5678/966474779
BWF 中国台北羽毛球公开赛第三日 【回放】夏尔马2-0塔丽塔（赛场原声） 17:20,http://182.85.163.168:5678/966471088
BWF 中国台北羽毛球公开赛第三日 【回放】李佳豪0-2王渝凯（朱胤丞） 17:20,http://182.85.163.168:5678/966478527
BWF 中国台北羽毛球公开赛第三日 【回放】李梓嘉1-2林俊易（赛场原声） 17:20,http://182.85.163.168:5678/966474211
BWF 中国台北羽毛球公开赛第三日 【回放】李瑞珍/李妍雨1-2哈泰蒂普/纳帕帕卡扎（朱胤丞） 17:20,http://182.85.163.168:5678/966478464
BWF 中国台北羽毛球公开赛第三日 【回放】渡边勇大/田口真彩2-0蔡富丞/宋祐媗（赛场原声） 17:20,http://182.85.163.168:5678/966469798
BWF 中国台北羽毛球公开赛第三日 【回放】真龙/李钟民2-0罗圣胜/王灿（赛场原声） 17:20,http://182.85.163.168:5678/966475605
BWF 中国台北羽毛球公开赛第三日 【回放】赖柏佑/蔡富丞0-2谢定峰/戴伟钦（张婕） 17:20,http://182.85.163.168:5678/966475508
BWF 中国台北羽毛球公开赛第三日 【回放】里查多1-2俞泰彬（赛场原声） 17:20,http://182.85.163.168:5678/966472829
BWF 中国台北羽毛球公开赛第三日 【回放】陈堂杰/辛依文1-2鲁塔纳帕克/杰尼查（赛场原声） 17:20,http://182.85.163.168:5678/966471495
BWF 中国台北羽毛球公开赛第三日 【回放】陈康乐/蒂娜2-1陈妍妃/孙亮晴（余昌瑞） 17:20,http://182.85.163.168:5678/966476912
BWF 周天成零封晋级 李梓嘉1-2林俊易 2026BWF中国台北羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 17:20,http://119.233.255.62:1234/966477933
BWF 周天成零封晋级 李梓嘉1-2林俊易 2026BWF中国台北羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 17:20,http://222.188.20.233:7788/966477933
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】一号场地（赛场原声）（一） 17:20,http://119.233.255.62:1234/966476241
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】一号场地（赛场原声）（一） 17:20,http://222.188.20.233:7788/966476241
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】一号场地（赛场原声）（二） 17:20,http://119.233.255.62:1234/966478632
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】一号场地（赛场原声）（二） 17:20,http://222.188.20.233:7788/966478632
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】三号场地（赛场原声）（一） 17:20,http://119.233.255.62:1234/966475687
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】三号场地（赛场原声）（一） 17:20,http://222.188.20.233:7788/966475687
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】二号场地（赛场原声）（一） 17:20,http://119.233.255.62:1234/966473576
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】二号场地（赛场原声）（一） 17:20,http://222.188.20.233:7788/966473576
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】二号场地（赛场原声）（二） 17:20,http://119.233.255.62:1234/966478344
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】二号场地（赛场原声）（二） 17:20,http://222.188.20.233:7788/966478344
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】四号场地（赛场原声）（一） 17:20,http://119.233.255.62:1234/966475126
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】四号场地（赛场原声）（一） 17:20,http://222.188.20.233:7788/966475126
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】四号场地（赛场原声）（二） 17:20,http://119.233.255.62:1234/966478176
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】四号场地（赛场原声）（二） 17:20,http://222.188.20.233:7788/966478176
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】中出堇/高桥美优2-0谢沛珊/洪恩慈（金子嘉） 17:20,http://119.233.255.62:1234/966478413
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】中出堇/高桥美优2-0谢沛珊/洪恩慈（金子嘉） 17:20,http://222.188.20.233:7788/966478413
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】卡尔南多/马丁2-1川边悠阳/松川健大（赛场原声） 17:20,http://119.233.255.62:1234/966476564
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】卡尔南多/马丁2-1川边悠阳/松川健大（赛场原声） 17:20,http://222.188.20.233:7788/966476564
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】古贺辉/斋藤夏0-2库沙扬托/维德佳佳（赛场原声） 17:20,http://119.233.255.62:1234/966469827
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】古贺辉/斋藤夏0-2库沙扬托/维德佳佳（赛场原声） 17:20,http://222.188.20.233:7788/966469827
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】叶宏蔚/詹又蓁2-1赖柏佑/郑宇倢（赛场原声） 17:20,http://119.233.255.62:1234/966469864
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】叶宏蔚/詹又蓁2-1赖柏佑/郑宇倢（赛场原声） 17:20,http://222.188.20.233:7788/966469864
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】周天成2-0尤阳（金子嘉） 17:20,http://119.233.255.62:1234/966476269
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】周天成2-0尤阳（金子嘉） 17:20,http://222.188.20.233:7788/966476269
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】哈尔布0-2林湘缇 17:20,http://119.233.255.62:1234/966474779
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】哈尔布0-2林湘缇 17:20,http://222.188.20.233:7788/966474779
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】夏尔马2-0塔丽塔（赛场原声） 17:20,http://119.233.255.62:1234/966471088
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】夏尔马2-0塔丽塔（赛场原声） 17:20,http://222.188.20.233:7788/966471088
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李佳豪0-2王渝凯（朱胤丞） 17:20,http://119.233.255.62:1234/966478527
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李佳豪0-2王渝凯（朱胤丞） 17:20,http://222.188.20.233:7788/966478527
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李梓嘉1-2林俊易（赛场原声） 17:20,http://119.233.255.62:1234/966474211
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李梓嘉1-2林俊易（赛场原声） 17:20,http://222.188.20.233:7788/966474211
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李瑞珍/李妍雨1-2哈泰蒂普/纳帕帕卡扎（朱胤丞） 17:20,http://119.233.255.62:1234/966478464
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李瑞珍/李妍雨1-2哈泰蒂普/纳帕帕卡扎（朱胤丞） 17:20,http://222.188.20.233:7788/966478464
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】渡边勇大/田口真彩2-0蔡富丞/宋祐媗（赛场原声） 17:20,http://119.233.255.62:1234/966469798
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】渡边勇大/田口真彩2-0蔡富丞/宋祐媗（赛场原声） 17:20,http://222.188.20.233:7788/966469798
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】真龙/李钟民2-0罗圣胜/王灿（赛场原声） 17:20,http://119.233.255.62:1234/966475605
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】真龙/李钟民2-0罗圣胜/王灿（赛场原声） 17:20,http://222.188.20.233:7788/966475605
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】赖柏佑/蔡富丞0-2谢定峰/戴伟钦（张婕） 17:20,http://119.233.255.62:1234/966475508
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】赖柏佑/蔡富丞0-2谢定峰/戴伟钦（张婕） 17:20,http://222.188.20.233:7788/966475508
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】里查多1-2俞泰彬（赛场原声） 17:20,http://119.233.255.62:1234/966472829
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】里查多1-2俞泰彬（赛场原声） 17:20,http://222.188.20.233:7788/966472829
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】陈堂杰/辛依文1-2鲁塔纳帕克/杰尼查（赛场原声） 17:20,http://119.233.255.62:1234/966471495
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】陈堂杰/辛依文1-2鲁塔纳帕克/杰尼查（赛场原声） 17:20,http://222.188.20.233:7788/966471495
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】陈康乐/蒂娜2-1陈妍妃/孙亮晴（余昌瑞） 17:20,http://119.233.255.62:1234/966476912
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】陈康乐/蒂娜2-1陈妍妃/孙亮晴（余昌瑞） 17:20,http://222.188.20.233:7788/966476912
NBA经典赛事 NBA精彩重播：湖人vs爵士 全场回放（庄宁宇、徐咏、金佳悦） 18:00,http://119.233.255.62:1234/960630492
NBA经典赛事 NBA精彩重播：湖人vs爵士 全场回放（庄宁宇、徐咏、金佳悦） 18:00,http://222.188.20.233:7788/960630492
NBA经典赛事 NBA精彩重播：湖人vs爵士 全场回放（庄宁宇、徐咏、金佳悦） 18:00,http://182.85.163.168:5678/960630492
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://119.233.255.62:1234/966464151
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://222.188.20.233:7788/966464151
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://182.85.163.168:5678/966464151
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://119.233.255.62:1234/966464146
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://222.188.20.233:7788/966464146
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://182.85.163.168:5678/966464146
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://119.233.255.62:1234/966463652
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://222.188.20.233:7788/966463652
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://182.85.163.168:5678/966463652
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://119.233.255.62:1234/966463688
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://222.188.20.233:7788/966463688
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://182.85.163.168:5678/966463688
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://119.233.255.62:1234/966462586
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://222.188.20.233:7788/966462586
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://182.85.163.168:5678/966462586
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://119.233.255.62:1234/966463200
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://222.188.20.233:7788/966463200
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://182.85.163.168:5678/966463200
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day6全场回放（官方解说） 14:30,http://119.233.255.62:1234/966474547
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day6全场回放（官方解说） 14:30,http://222.188.20.233:7788/966474547
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day6全场回放（官方解说） 14:30,http://182.85.163.168:5678/966474547
全国女子篮球锦标赛 北京师范大学83-75陕西榆林天泽 全场回放（赛场原声） 14:25,http://119.233.255.62:1234/966473528
全国女子篮球锦标赛 北京师范大学83-75陕西榆林天泽 全场回放（赛场原声） 14:25,http://222.188.20.233:7788/966473528
全国女子篮球锦标赛 北京师范大学83-75陕西榆林天泽 全场回放（赛场原声） 14:25,http://182.85.163.168:5678/966473528
全国女子篮球锦标赛 合肥文旅68-76山东赤水河酒 全场回放（赛场原声） 19:25,http://119.233.255.62:1234/966478621
全国女子篮球锦标赛 合肥文旅68-76山东赤水河酒 全场回放（赛场原声） 19:25,http://222.188.20.233:7788/966478621
全国女子篮球锦标赛 合肥文旅68-76山东赤水河酒 全场回放（赛场原声） 19:25,http://182.85.163.168:5678/966478621
全国女子篮球锦标赛 武汉盛帆黄鹤80-42新疆天山 全场回放（赛场原声） 16:55,http://119.233.255.62:1234/966475847
全国女子篮球锦标赛 武汉盛帆黄鹤80-42新疆天山 全场回放（赛场原声） 16:55,http://222.188.20.233:7788/966475847
全国女子篮球锦标赛 武汉盛帆黄鹤80-42新疆天山 全场回放（赛场原声） 16:55,http://182.85.163.168:5678/966475847
全国女子篮球锦标赛 赣州章贡赣星116-70黑龙江队 全场回放（赛场原声） 09:55,http://119.233.255.62:1234/966469568
全国女子篮球锦标赛 赣州章贡赣星116-70黑龙江队 全场回放（赛场原声） 09:55,http://222.188.20.233:7788/966469568
全国女子篮球锦标赛 赣州章贡赣星116-70黑龙江队 全场回放（赛场原声） 09:55,http://182.85.163.168:5678/966469568
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（石楷文） 13:50,http://119.233.255.62:1234/966472448
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（石楷文） 13:50,http://222.188.20.233:7788/966472448
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（石楷文） 13:50,http://182.85.163.168:5678/966472448
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（赛场原声） 13:50,http://119.233.255.62:1234/966473036
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（赛场原声） 13:50,http://222.188.20.233:7788/966473036
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（赛场原声） 13:50,http://182.85.163.168:5678/966473036
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 全场回放（赛场原声） 15:50,http://119.233.255.62:1234/966475799
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 全场回放（赛场原声） 15:50,http://222.188.20.233:7788/966475799
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 全场回放（赛场原声） 15:50,http://182.85.163.168:5678/966475799
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 【回放】凯伦·威尔逊6-5马克·威廉姆斯（赛场原声） 14:00,http://119.233.255.62:1234/966475318
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 【回放】凯伦·威尔逊6-5马克·威廉姆斯（赛场原声） 14:00,http://222.188.20.233:7788/966475318
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 【回放】凯伦·威尔逊6-5马克·威廉姆斯（赛场原声） 14:00,http://182.85.163.168:5678/966475318
